	geneSymbol	geneId
0	BECN1	8678
1	REST	5978
2	PACSIN1	29993
3	TUBA4A	7277
4	RCOR1	23186
5	MT-CO2	4513
6	CLTC	1213
7	DNALI1	7802
8	BAX	581
9	ACTR1B	10120
10	TBP	6908
11	SP1	6667
12	TUBB6	84617
13	COX6B2	125965
14	SLC1A3	6507
15	APOL2	23780
16	NDUFS5	4725
17	ATG14	22863
18	MAP2K7	5609
19	TFAM	7019
20	CASP3	836
21	NDUFS3	4722
22	PIK3R4	30849
23	ZNF395	55893
24	ULK2	9706
25	NDUFA12	55967
26	PLCB3	5331
27	GPX2	2877
28	PPARG	5468
29	XK	7504
30	FMR1	2332
31	CAV3	859
32	MAPK9	5601
33	NDUFB6	4712
34	TUBA3D	113457
35	TARBP2	6895
36	ATN1	1822
37	PSMC5	5705
38	PSMB3	5691
39	SH3GL3	6457
40	RTN4R	65078
41	HAP1	9001
42	TUBB2B	347733
43	POLR2F	5435
44	POLR2D	5433
45	ATXN1	6310
46	ADD1	118
47	KIF5B	3799
48	IP6K2	51447
49	CASP9	842
50	PLCB2	5330
51	GPX1	2876
52	ATP5MC1	516
53	FEN1	2237
54	NDUFAB1	4706
55	RELN	5649
56	PSMC1	5700
57	WASHC5	9897
58	TGM2	7052
59	CREB3L4	148327
60	DNAH2	146754
61	EP300	2033
62	ATR	545
63	TUBA1C	84790
64	DCTN5	84516
65	AADAT	51166
66	DNAH9	1770
67	NKX2-1	7080
68	DNAH8	1769
69	UQCRFS1	7386
70	FTL	2512
71	ULK1	8408
72	CACNA1A	773
73	NDUFS8	4728
74	MECP2	4204
75	DCTN3	11258
76	EZH1	2145
77	DYNC1H1	1778
78	TRIP10	9322
79	DNAH3	55567
80	SLC25A6	293
81	MT-ND4	4538
82	ATP5F1D	513
83	AKT1	207
84	DRD5	1816
85	TUBB4A	10382
86	PSMB6	5694
87	DCTN2	10540
88	ATXN2	6311
89	MT-ATP8	4509
90	NDUFV1	4723
91	POLR2B	5431
92	COX7B2	170712
93	MTOR	2475
94	COX8A	1351
95	GRIN1	2902
96	GRIN2B	2904
97	NRBF2	29982
98	NSG1	27065
99	POLR2G	5436
100	BMP2	650
101	ERN1	2081
102	PSMD13	5719
103	HTR2A	3356
104	CTH	1491
105	ATG2B	55102
106	C9orf72	203228
107	NDUFB2	4708
108	DNAH12	201625
109	PLCB1	23236
110	NDUFB3	4709
111	PSMA6	5687
112	TPH2	121278
113	ADORA2A	135
114	SLC2A4RG	56731
115	COX8C	341947
116	POLR2H	5437
117	PSMB7	5695
118	PRNP	5621
119	TUBA3C	7278
120	NRF1	4899
121	VDAC1	7416
122	ATP5F1A	498
123	PSMD9	5715
124	ADRA2C	152
125	ECM1	1893
126	PSMC4	5704
127	PPOX	5498
128	PSMD1	5707
129	PSMA2	5683
130	PSMD2	5708
131	CASP1	834
132	USP14	9097
133	UQCRHL	440567
134	PSMA3	5684
135	IDUA	3425
136	GRIA4	2893
137	COX5B	1329
138	GRIA2	2891
139	BDNF	627
140	GRIA3	2892
141	VPS13A	23230
142	TUBA3E	112714
143	MT-CO3	4514
144	CALB1	793
145	NDUFA1	4694
146	POLR2J3	548644
